150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,149.00962038072683,150.0,0,0
150.0,150.0,109.86433132527597,109.01970335395842,150.0,0,0
150.0,102.67925768468814,69.26488265631558,68.73786566838659,99.57982929349818,1,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,5,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,130.9218837800459,135.65706527000148,150.0,150.0,-1,0
111.12048684012933,91.73345442998914,107.01348951690535,150.0,150.0,-1,0
65.34360212606754,60.972416074509084,81.12431546139445,150.0,150.0,1,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,2,0
143.7358483574572,150.0,150.0,150.0,150.0,0,0
113.83478207504598,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,143.23000678932559,150.0,0,0
150.0,150.0,150.0,113.77415536554618,119.05664126879967,0,0
150.0,150.0,150.0,84.31765872323895,88.20932361129493,-2,0
150.0,150.0,53.4237524678623,50.39601238154683,67.85531331259152,-1,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,135.46189867922305,133.63722477880546,150.0,150.0,-2,0
109.06786671990682,97.57596436708859,123.8857683439364,150.0,150.0,-3,0
79.7908460886689,104.2079825677863,150.0,150.0,110.3209996089486,-3,0
113.07704570045514,150.0,150.0,102.455578477806,150.0,0,0
130.41115295158335,150.0,150.0,86.74268181974811,69.7129207554809,-1,0
150.0,150.0,98.54318235685476,57.55087721258594,52.51673407462203,0,1
150.0,137.40339135622813,115.52645617597022,137.39039416200777,150.0,-4,0
111.74112732245128,142.7795396906661,150.0,150.0,70.40198401457553,0,0
102.17766072552058,130.5201379669755,150.0,150.0,83.16221681495267,2,0
86.92436429092285,85.77041102984214,123.41205681438637,150.0,150.0,0,0
60.06980710374962,59.330625138417254,85.25036429094186,150.0,150.0,-1,1
150.0,150.0,115.78523624186467,137.71511426023042,150.0,0,0
150.0,150.0,101.16529769295718,120.24694561081056,150.0,0,0
150.0,150.0,70.14956136273821,83.27341574197476,150.0,0,0
150.0,39.01148395398879,33.01615605332529,39.008925836012516,79.06558778780533,0,1
150.0,141.82236544983886,119.21457180287697,141.76651110071245,150.0,5,0
48.433144009400955,79.72286695019677,150.0,150.0,130.95637211363643,3,1
150.0,134.95754772494493,113.4806331903278,134.95754772494496,150.0,-3,0
107.25025004626883,112.53306251776431,150.0,150.0,150.0,1,0
92.02727466762218,84.45290605506457,110.3774353763021,150.0,150.0,5,0
150.0,98.5767088617719,61.561841072196806,58.257328712990265,78.89009957244626,1,1
150.0,150.0,110.7929726376895,131.33954021331513,150.0,-3,0
150.0,109.05355988583705,150.0,150.0,122.28024841166277,0,0
85.43257500031817,89.5577018066502,141.71928914501459,150.0,150.0,2,0
69.30966696465252,56.60003484161796,65.10065080484462,123.49061898799066,150.0,0,1
150.0,131.39457083581775,110.4587458202977,131.31423487810616,150.0,-1,0
143.45465637861614,99.86996532241493,101.39622601968439,150.0,150.0,-3,0
77.18476572299637,84.25465194166226,143.38469834652616,150.0,150.0,-5,0
141.60687209045076,150.0,150.0,150.0,86.90347591409821,0,0
150.0,150.0,150.0,150.0,72.57794580129281,1,0
150.0,122.86579750373609,128.38705455477157,150.0,150.0,0,0
117.44676909714758,85.19429594050182,89.0336750927579,140.15510974472423,150.0,2,0
118.7151803303129,54.875476089455056,45.28515933096301,52.47221489599142,101.26644481756819,1,1
150.0,136.747218473045,150.0,150.0,146.2490320481964,0,0
150.0,119.20406531110551,150.0,150.0,146.24081031905266,0,0
150.0,82.19215403453781,150.0,150.0,146.2213810710925,0,0
76.78938026613619,54.2902010498477,150.0,150.0,146.1981310491077,0,0
32.95899062551939,54.331628771005704,150.0,150.0,146.1734577868679,0,1
32.98420595241564,54.37394816424444,150.0,150.0,146.14825347281257,-2,1
150.0,150.0,134.28719778430056,150.0,150.0,-5,1
150.0,150.0,150.0,150.0,150.0,-3,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,124.58720299870308,138.48280677030147,150.0,0,0
150.0,108.93301771514803,85.16546157278857,94.51096205650701,150.0,-1,0
90.77536324259783,50.5156782241421,45.00862601552347,56.465209343598964,135.33831463120976,-1,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,133.2407808027204,150.0,150.0,-2,0
124.80795475915066,97.30891714818716,107.9351123258103,150.0,150.0,-2,0
70.72301364485028,70.82517966284982,150.0,150.0,150.0,2,1
48.7203440560994,38.11813081088152,150.0,150.0,150.0,0,1
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
142.8700053378117,150.0,150.0,150.0,150.0,0,0
130.31560075601578,150.0,150.0,150.0,150.0,-1,0
127.23652510824924,150.0,150.0,150.0,150.0,0,0
122.23055070411309,126.65449777152668,150.0,150.0,150.0,0,0
106.2362408857935,94.59752650694394,119.4411627934685,150.0,150.0,0,0
70.0793600428669,62.472453669674366,78.71866253392731,150.0,150.0,0,1
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,128.0355778937037,-4,0
150.0,150.0,135.7148767387141,99.117322316341,80.39233361860323,-3,0
150.0,88.85046092629574,69.42465791728343,65.00952134197568,63.73960735201021,1,1
150.0,54.559268487194615,36.22974300375708,35.451622855564636,43.383459192483066,2,1
138.17720248706743,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,132.20625136378143,150.0,150.0,150.0,0,0
150.0,84.40522195004593,150.0,150.0,150.0,0,1
71.27787634843584,38.351393714811515,150.0,150.0,150.0,0,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,139.71650172190158,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,112.85267647639486,-4,0
150.0,150.0,150.0,93.92209637660457,150.0,0,0
150.0,150.0,150.0,49.26391459020774,114.36348809326867,2,1
150.0,150.0,150.0,150.0,146.90387556392858,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,124.62658027955622,137.69769212407115,135.6565657316027,-1,0
150.0,97.9625507275963,87.82060328474259,105.30676729244935,117.1342229872173,3,0
150.0,113.5100448280024,60.930970774921605,53.40210605511162,65.92134538621605,0,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,123.63025452981941,150.0,150.0,150.0,0,0
150.0,94.98998791173506,130.8147748696214,150.0,150.0,0,0
68.92514671441721,65.8931776366654,90.54738073743813,150.0,150.0,-4,0
58.458399857917875,100.17988793663054,150.0,150.0,150.0,-1,0
73.13853132069858,150.0,150.0,150.0,150.0,2,0
60.10923550210958,150.0,150.0,150.0,150.0,0,0
54.182719527345945,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-4,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,120.36171013408573,134.3352107365924,150.0,150.0,0,0
108.71460104490359,85.57825178688553,95.53654190147572,150.0,150.0,1,0
74.17799317636319,50.24127420395895,49.90030567839674,72.16709039619064,150.0,3,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,148.41319440233855,114.69758260706152,126.23349742706881,150.0,0,0
150.0,95.92436068935504,74.2362405747906,81.5992232544923,150.0,-1,1
69.40165200867555,37.964094021630565,33.54909771236572,41.511896525595674,150.0,-3,1
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,5,0
57.04552571846151,61.160463607337505,150.0,150.0,150.0,3,0
47.540751626932206,33.0934330944964,33.347989633470156,150.0,150.0,3,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,142.25707668133106,136.3669237617577,150.0,150.0,0,0
150.0,99.9384231214734,95.82417256888577,132.56326873531117,150.0,1,0
124.75458857267324,62.88381495125412,53.64193477305386,64.35256542632101,135.35207491519884,1,1
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,124.30373941021939,-2,0
150.0,150.0,150.0,139.008741633292,96.30226142282768,-3,0
150.0,147.735363761031,106.48161218345349,83.09726129176782,76.57706823781535,-2,0
117.39660048026502,73.51426134789132,59.72852374924245,49.9717071483548,58.74651021078948,-3,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,135.11156557244894,112.05490091082699,131.45485469929818,150.0,-3,0
92.54094507366884,78.69647521959754,94.44441380684874,150.0,150.0,-4,0
66.32299400518765,97.24661090816147,150.0,150.0,150.0,-2,0
89.48483209611868,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,145.68752435026602,129.5849920444645,135.04803358134086,4,0
150.0,150.0,150.0,150.0,113.10280271175718,2,0
150.0,150.0,150.0,150.0,136.16500381775637,3,0
150.0,150.0,150.0,150.0,150.0,5,0
150.0,150.0,150.0,150.0,150.0,5,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,132.5833563376335,131.7460341678201,150.0,150.0,2,0
150.0,120.1740403903825,92.06293715079366,100.47232356555962,134.86285763298187,2,0
150.0,130.20778596757089,66.57809651839816,57.12950192911651,69.00240248183714,0,1
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,139.20465882173983,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,131.74492170989532,133.24807238020654,150.0,150.0,0,0
132.01898581188047,91.43850626967158,92.47504242469108,138.10505896222537,150.0,0,0
73.5010735111638,51.13132328429103,51.701287127015895,76.86260706927375,150.0,0,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
148.30041109809855,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
147.52387161986445,150.0,150.0,150.0,150.0,0,0
139.79652267766227,150.0,150.0,150.0,150.0,0,0
132.05901088933823,150.0,150.0,150.0,150.0,0,0
124.31770805067502,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-4,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-3,0
146.82865630938025,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,4,0
133.76671668131524,120.37341960355067,150.0,150.0,150.0,2,0
140.02463124075732,92.87498038143545,150.0,150.0,150.0,1,0
110.68779333297378,58.77001713685869,150.0,150.0,150.0,3,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
137.16893272903556,150.0,150.0,150.0,150.0,0,0
119.88542200781036,136.9499346849463,150.0,150.0,150.0,0,0
101.5392077511991,115.95123046246663,150.0,150.0,150.0,0,0
82.79647466843006,94.49874997438992,150.0,150.0,150.0,0,0
63.90579295372674,72.87706779538121,135.6210984958437,150.0,150.0,-1,0
49.656786618635095,64.32253555208322,109.35900184789281,150.0,150.0,0,0
38.13828027440487,49.254046617568555,68.87441001490896,125.9750057732726,150.0,0,1
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,137.40732275320786,150.0,150.0,0,0
150.0,150.0,96.80843454295072,150.0,150.0,2,0
150.0,150.0,68.60375988698605,62.17276972847949,150.0,3,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,111.20332036753342,111.12264455910753,150.0,-1,0
150.0,84.95505426729756,67.37301675905144,75.57579761886285,135.77037172545846,-4,1
39.043304259078056,36.03695854738189,46.97738609275451,129.21303325248812,150.0,-4,1
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
144.59012272676205,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,149.4453304856881,150.0,150.0,-2,0
150.0,114.31820974208719,120.90890482284831,150.0,150.0,0,0
104.9262732938833,77.24605958595134,81.59115894139408,130.74684362147357,150.0,4,0
150.0,79.21404638465411,46.954756587594055,43.153417346584085,56.1138239388668,0,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-3,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,139.3347093379346,1,0
150.0,150.0,150.0,150.0,114.8941513600892,0,0
150.0,150.0,150.0,150.0,111.26934256452344,0,0
150.0,150.0,150.0,150.0,107.57245340334978,1,0
150.0,150.0,150.0,150.0,118.91889918723054,1,0
150.0,150.0,150.0,150.0,149.0366765292416,2,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,5,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,126.30444068434713,120.32284695660718,150.0,150.0,2,0
150.0,109.65292387005496,80.71944354529889,85.27625677198995,136.72545511102146,2,0
150.0,113.48466584379901,53.89806795862634,44.92622941275995,52.55480428297451,0,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,126.99951796253347,149.34288706997498,150.0,150.0,0,0
111.11047151822702,92.40260548568823,108.5699688816276,150.0,150.0,-2,0
66.00709530179394,69.54344285049221,110.85984118919627,150.0,150.0,-1,0
45.96862321467272,54.513331213469655,111.35348812279351,150.0,150.0,1,1
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,138.90945272590957,137.46186538668766,150.0,150.0,0,0
150.0,98.00050973176036,96.98500882810569,150.0,150.0,0,0
84.56288577067939,56.90293240577733,56.321686492553724,81.13824371464115,150.0,0,1
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.05412682123892,132.95271290096468,150.0,-1,0
150.0,146.77608903235424,99.42090625036145,99.07783288502408,144.7634397119378,-2,0
112.1677370243218,63.4984910759946,57.05924490153931,72.48974145401026,150.0,-3,1
150.0,150.0,150.0,150.0,150.0,3,0
122.30661434006839,150.0,150.0,150.0,150.0,2,0
85.56345447602747,150.0,150.0,150.0,150.0,1,0
78.36411218280321,124.4935435722917,150.0,150.0,150.0,1,0
67.81034758125824,90.53489305954467,150.0,150.0,150.0,1,0
52.91463954261082,61.66705601894097,120.62180904781668,150.0,150.0,0,1
150.0,150.0,150.0,150.0,150.0,-1,1
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,110.44072189195478,150.0,150.0,0,0
150.0,63.08551099717926,70.17156766645876,123.9602236553155,150.0,0,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,138.28763544104763,0,0
150.0,150.0,150.0,150.0,123.62023827991591,-2,0
150.0,150.0,144.54819873432433,104.09378341672031,108.29800763936404,-2,0
150.0,122.18202193262437,75.42660127245583,70.95646288814541,95.52530830878618,1,1
150.0,90.9438895044985,43.256019348896764,36.096210033762375,42.13879163448304,3,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-1,0
137.38017043274505,124.93965040797922,116.79991025300659,131.92483916872536,150.0,-2,0
101.4027402912341,81.41728100137249,82.8824855175525,124.97268305681357,150.0,-3,0
52.205262526333186,54.2453817609318,84.31258581504724,150.0,150.0,-1,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,149.86743551832262,150.0,0,0
150.0,150.0,138.26807429596178,115.85279164063355,137.30734679465877,0,0
150.0,150.0,97.52114745963743,81.79976491350874,96.84700336970624,-1,0
150.0,78.76262514192702,49.288365739586,46.655789526917225,63.04379027634162,-2,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,150.0,150.0,150.0,150.0,4,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,3,0
150.0,131.6820216617136,126.72615540268389,150.0,150.0,2,0
150.0,121.58982041868917,89.50680747557523,150.0,150.0,-1,0
117.474913259506,58.76980866170697,49.98211279848604,60.28155928704925,150.0,2,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-2,0
150.0,150.0,150.0,150.0,150.0,-1,0
135.66898363924486,150.0,150.0,150.0,150.0,0,0
119.50854793909018,142.42498118249074,150.0,150.0,150.0,-2,0
121.7067344722785,150.0,150.0,150.0,150.0,0,0
120.82942507331963,150.0,150.0,150.0,150.0,4,0
105.79273857973931,98.09422849623104,129.9716561758542,150.0,150.0,1,0
83.0397644198963,67.74696073508304,77.97944087402723,148.16534100909487,150.0,0,1
41.71180613190867,34.21242535348711,39.25552988147479,74.06072951283453,150.0,0,1
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,-1,0
150.0,150.0,150.0,150.0,150.0,0,0
150.0,150.0,150.0,150.0,150.0,2,0
150.0,150.0,150.0,150.0,150.0,0,0
